128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
175074, 3499260, Guanglin Li, Guanglin Li, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319124|https://www.wikidata.org/entity/Q48701464, implant, 2019-10-19, 3407-3410, Spatially distributed sequential array stimulation of tibial anterior muscle for foot drop correction., db/conf/embc/embc2015.html#ZhouWCZKL15, 2015, MedEng, Ownership, New York, TUM, Richard T. Vaugha, Saquib Siddiqui, Zhanfu Y, 4358637, 3765929, 4907051
175152, 3499278, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037076|https://www.wikidata.org/entity/Q50070453, medical diagnosis, 2020-06-19, 1324-1327, Heart rate variability analysis during muscle fatigue due to prolonged isometric contraction., db/conf/embc/embc2017.html#GuidiGFLR0BVS17, 2017, MedEng, Ownership, Amsterdam, UFMG, Zhen Huang, Yoshikazu Washizawa, Sicheng Wang, 4380853, 3995885, 3763081
175203, 3499287, Alfred Mertins, Alfred Mertins, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857348|https://www.wikidata.org/entity/Q92695646, medical device, 2020-05-30, 1829-1833, Fusion of End-to-End Deep Learning Models for Sequence-to-Sequence Sleep Staging., db/conf/embc/embc2019.html#PhanCKMV19, 2019, MedEng, Ownership, Tokio, UFMG, Bing Ma, Sang-Ho Kim, Xiaojin Zhu 000, 4355332, 3062038, 4099096
175720, 3499404, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6610393|https://www.wikidata.org/entity/Q30673704, medicine, 2020-10-25, 3885-3888, Computational assessment of the fractional flow reserve from intravascular ultrasound and coronary angiography data: A pilot study., db/conf/embc/embc2013.html#SiogkasPSSBABEN13, 2013, MedEng, Ownership, Berlin, CAMBRIDGE, Reginald A. Banez, Klaus Petersen, Veronica Iacovacci, 3771570, 3102951, 4915149
175773, 3499416, Allison M. Okamura, Allison M. Okamura, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8036788|https://www.wikidata.org/entity/Q50069936, medical device, 2018-11-14, 165-168, Design of patient-specific concentric tube robots using path planning from 3-D ultrasound., db/conf/embc/embc2017.html#MorimotoCHCOL17, 2017, MedEng, Ownership, Amsterdam, UPC, Armin Kappeler, Jouni Pulliainen, Patrick Helmer, 4016144, 4112974, 4018611
178066, 3499927, Dong Ming, Dong Ming, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512660|https://www.wikidata.org/entity/Q93147107, engineering, 2020-05-30, 1907-1910, Effect of Emotion States on the Updating Function of Working Memory., db/conf/embc/embc2018.html#LiuLGSKAX0CM18, 2018, MedEng, Ownership, Berlin, OXFORD, Ramya Korlakai Vinayak, Wuchen Li, Yanan Guo, 3991845, 4313859, 4000582
178193, 3499956, Guanglin Li, Guanglin Li, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7591043|https://www.wikidata.org/entity/Q38889272, medication, 2018-11-14, 1700-1703, A preliminary evaluation of myoelectrical energy distribution of the front neck muscles in pharyngeal phase during normal swallowing., db/conf/embc/embc2016.html#ZhuYSXHZL16, 2016, MedEng, Ownership, Amsterdam, TUM, Marcelo H. An, Daniel Hennes, Ron Alterovit, 4365018, 4363394, 3078285
179410, 3500221, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9175971|https://www.wikidata.org/entity/Q100448005, medical diagnosis, 2020-12-25, 2804-2807, The effect of the stenosis location at a coronary arterial bifurcation: a parametric study., db/conf/embc/embc2020.html#SiogkasLSMF20, 2020, MedEng, Ownership, Tokio, CAMBRIDGE, Li Zhang 0010, Yanran Wan, Yusuke Sat, 3069635, 3489102, 3078358
179778, 3500298, Dong Ming, Dong Ming, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8856764|https://www.wikidata.org/entity/Q92696885, interdisciplinarity, 2020-05-30, 2909-2912, EEG Complexity and Functional Connectivity During Precise Timing Prediction., db/conf/embc/embc2019.html#MengX00M19, 2019, MedEng, Ownership, Tokio, OXFORD, Yuji Haikaw, Przemyslaw Kryczk, Sameeksha Katoc, 4359698, 4369257, 4321291
180797, 3500526, Atsuo Takanishi, Atsuo Takanishi, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8856335|https://www.wikidata.org/entity/Q92698345, biocompatibility, 2020-05-30, 4177-4181, Construction of Automatic Scoring System to Support Objective Evaluation of Clinical Skills in Medical Education., db/conf/embc/embc2019.html#SugamiyaONT19, 2019, MedEng, Ownership, Tokio, KU, Moon Gi Kang, Björn W. Schuller, Hoang Duong Tuan, 4321069, 4907844, 3988543
180928, 3500554, Darwin G. Caldwell, Darwin G. Caldwell, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7591903|https://www.wikidata.org/entity/Q38749346, biotechnology, 2020-10-25, 5216-5219, Novel modular 2-DOF microsurgical forceps for transoral laser microsurgeries: Ergonomic design and preliminary evaluation., db/conf/embc/embc2016.html#ChauhanBDCM16, 2016, MedEng, Ownership, Amsterdam, UPC, Cole S. Simpson, Richard M. Stern, Visa Koivunen, 4356487, 4115948, 3995728
181573, 3500699, Andrzej Cichocki, Andrzej Cichocki, EMBC, conf/embc/2011, https://doi.org/10.1109/IEMBS.2011.6091133|https://www.wikidata.org/entity/Q48706918, medication, 2018-11-14, 4576-4579, EEG auditory steady state responses classification for the novel BCI., db/conf/embc/embc2011.html#HigashiRWCT11, 2011, MedEng, Ownership, New York, UFMG, Shilei Zhang, James F. Montgomery, Josie Hughes, 3734772, 3072344, 4386221
181790, 3500749, Guanglin Li, Guanglin Li, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037308|https://www.wikidata.org/entity/Q50070806, organ, 2020-09-30, 2271-2274, Using spatial features for classification of combined motions based on common spatial pattern., db/conf/embc/embc2017.html#LuZWWL17, 2017, MedEng, Ownership, Amsterdam, TUM, Gongpu Wang, Sheu Sheu Ta, Feng Qi, 4362092, 3105771, 3486352
181819, 3500754, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319451|https://www.wikidata.org/entity/Q49038518, regeneration, 2020-06-19, 4733-4736, Electroencephalographic spectral correlates of caress-like affective haptic stimuli., db/conf/embc/embc2015.html#ValenzaGN0LRS15, 2015, MedEng, Ownership, New York, UFMG, Roberto Lampariello, Ronald A. Peterso, Dong-Geol Choi, 3064731, 4912948, 3072177
181826, 3500755, Chi-Chun Lee, Chi-Chun Lee, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9175789|https://www.wikidata.org/entity/Q100448801, regeneration, 2020-12-25, 5472-5475, Learning a Phenotypic-Attribute Attentional Brain Connectivity Embedding for ADHD Classification using rs-fMRI., db/conf/embc/embc2020.html#GaoTL20, 2020, MedEng, Ownership, Tokio, CAMBRIDGE, Daisuke Ito, Jean-Marie Gorce, Elvin Isufi, 4371112, 3766447, 3758940
181889, 3500770, Ahmed H. Tewfik, Ahmed H. Tewfik, EMBC, conf/embc/2014, https://doi.org/10.1109/EMBC.2014.6943920|https://www.wikidata.org/entity/Q41607317, biological systems engineering, 2018-11-14, 1642-1645, Long-term decoding of arm movement using Spatial Distribution of Neural Patterns., db/conf/embc/embc2014.html#TadipatriTA14, 2014, MedEng, Ownership, Paris, PSL, Christian Hammes, Marius Arvinte, Ehsan Abbasi, 4034789, 4347237, 3773840
182051, 3500808, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9176178|https://www.wikidata.org/entity/Q100447529, organism, 2020-12-25, 1576-1579, Validation study of a novel method for the 3D reconstruction of coronary bifurcations., db/conf/embc/embc2020.html#TsompouAKSTKKMF20, 2020, MedEng, Ownership, Tokio, CAMBRIDGE, Yunqing L, Igor Bogoslavsky, Kai Yu, 4113990, 3109959, 4002293
182138, 3500823, Alfred Mertins, Alfred Mertins, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9176278|https://www.wikidata.org/entity/Q100448312, therapy, 2020-12-25, 3783-3787, Regression of Hand Movements from sEMG Data with Recurrent Neural Networks., db/conf/embc/embc2020.html#KochDLPMPM20, 2020, MedEng, Ownership, Tokio, UFMG, Victor L. Chen, Jari Saarinen, Ragesh K. Ramachandra, 3772401, 4008836, 3066908
182295, 3500852, Darwin G. Caldwell, Darwin G. Caldwell, EMBC, conf/embc/2014, https://doi.org/10.1109/EMBC.2014.6944703|https://www.wikidata.org/entity/Q86496032, medication, 2020-10-25, 4823-4826, Development and validation of a tactile sensitivity scale for peripheral neuropathy screening., db/conf/embc/embc2014.html#DAngeloCLC14, 2014, MedEng, Ownership, Paris, UPC, Jörgen Pihlflyckt, Christophe Chautems, L. A. Nunes Amaral, 4348534, 4350960, 3750545
182681, 3500933, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7590726|https://www.wikidata.org/entity/Q57216237, regeneration, 2020-06-19, 407-410, Investigating mechanical properties of a fabric-based affective haptic display through electrodermal activity analysis., db/conf/embc/embc2016.html#GrecoVS16, 2016, MedEng, Ownership, Amsterdam, UFMG, Bernhard Kasper, Rodrigo S. Jamisol, Nemesio Rodriguez-Fernandez, 4387003, 4004810, 4379090
183959, 3501202, Dong Ming, Dong Ming, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9176683|https://www.wikidata.org/entity/Q100448073, research and development, 2021-01-13, 2969-2972, Weighted Subject-Semi-Independent ERP-based Brain-Computer Interface., db/conf/embc/embc2020.html#AnZZLLM20, 2020, MedEng, Ownership, Tokio, OXFORD, Sebastian Riegge, Nicolas Dobigeo, Stefanie Shriver, 4381247, 3996469, 4352940
183971, 3501204, Bradley J. Nelson, Bradley J. Nelson, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7591145|https://www.wikidata.org/entity/Q47945206, organism, 2018-11-14, 2111-2114, Electrosynthesis of magnetoresponsive microrobot for targeted drug delivery using calcium alginate., db/conf/embc/embc2016.html#HuRKPN16, 2016, MedEng, Ownership, Amsterdam, KTH, Chung-Kai Yu, Ce Zhang 0006, Kerem Eyisoy, 4356417, 3067507, 3098060
184329, 3501287, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319895|https://www.wikidata.org/entity/Q50740251, biotechnology, 2020-10-25, 6556-6559, Prediction of atheromatic plaque evolution in carotids using features extracted from the arterial geometry., db/conf/embc/embc2015.html#BizopoulosSKKKK15, 2015, MedEng, Ownership, New York, CAMBRIDGE, Hakan Erdogan, Siyang L, Howard French, 4115427, 3770398, 4375584
185338, 3501512, Dong Ming, Dong Ming, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8036993|https://www.wikidata.org/entity/Q47420193, engineering, 2019-09-11, 994-997, A sLORETA study for gaze-independent BCI speller., db/conf/embc/embc2017.html#AnWLM17, 2017, MedEng, Ownership, Amsterdam, OXFORD, Waqas Shari, Georg Färber, Ali Abdul Khaliq, 4909898, 4102717, 3486186
185795, 3501611, Allison M. Okamura, Allison M. Okamura, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6610983|https://www.wikidata.org/entity/Q46434142, prosthesis, 2018-11-14, 6257-6260, The effect of a robot-assisted surgical system on the kinematics of user movements., db/conf/embc/embc2013.html#NiskyHO13, 2013, MedEng, Ownership, Berlin, UPC, Estel Cardellach, Silvia Rocchicciol, Godwin She, 4096009, 4358807, 4362126
185813, 3501615, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857829|https://www.wikidata.org/entity/Q92699302, medicine, 2020-10-25, 5006-5009, The effect of error propagation in the 3D reconstruction of coronary segments using CTCA images on crucial hemodynamic parameters., db/conf/embc/embc2019.html#SiogkasSKAPRMF19, 2019, MedEng, Ownership, Tokio, CAMBRIDGE, Man-On Pun, Jin Hyeok Jeong, Davod Poreh, 4315784, 4349888, 4095524
186079, 3501671, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8036846|https://www.wikidata.org/entity/Q50070055, clinical engineering, 2020-09-05, 398-401, Muscle fatigue assessment through electrodermal activity analysis during isometric contraction., db/conf/embc/embc2017.html#GrecoGFLR0BCVS17, 2017, MedEng, Ownership, Amsterdam, UFMG, Björn Völcker, Jeremy Ma, Jason Holloway, 3762430, 4024797, 4915615
187868, 3502054, Alois C. Knoll, Alois C. Knoll, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037203|https://www.wikidata.org/entity/Q48522512, organ, 2020-07-24, 1836-1839, Environment effects at phantom-based X-ray pose measurements., db/conf/embc/embc2017.html#ThuraufKVHNK17, 2017, MedEng, Ownership, Amsterdam, TUM, Hiroyasu Miwa, Shin'ichi Yuta, Kyong-Mo Koo, 4358643, 4365103, 4912101
188093, 3502101, Andrzej Cichocki, Andrzej Cichocki, EMBC, conf/embc/2012, https://doi.org/10.1109/EMBC.2012.6346909|https://www.wikidata.org/entity/Q40089246, ekg, 2019-09-25, 4266-4270, Diagnosis of Alzheimer's disease from EEG by means of synchrony measures in optimized frequency bands., db/conf/embc/embc2012.html#Gallego-JutglaE12, 2012, MedEng, Ownership, Amsterdam, UFMG, Bruna Festa, David López-Pérez, Yu Ting Yeun, 4917128, 4357145, 3064194
188599, 3734657, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2014, https://doi.org/10.1109/PIMRC.2014.7136476, broadcasting, 2020-03-27, 1876-1881, Traffic modeling and performance evaluation of wireless Smart Grid access networks., db/conf/pimrc/pimrc2014.html#Al-KhatibHV14a, 2014, Radio, Ownership, Paris, DELFT, Yan Lu 0001, Eduardo Makhoul Varona, Maryam Najafia, 4915692, 3071781, 3769694
188919, 3734772, Arumugam Nallanathan, Arumugam Nallanathan, PIMRC, conf/pimrc/2003, https://doi.org/10.1109/PIMRC.2003.1259095, music, 2018-01-22, 2148-2151, Channel estimation for space-time block coded system under spatially correlated Rayleigh fading channel., db/conf/pimrc/pimrc2003.html#ShengNT03, 2003, Radio, Ownership, Paris, UB, Wan Kyun Chung, Kalpana Seshadrinathan, Kiyoshi Yoshinaka, 4349366, 4909508, 4098671
188931, 3734776, Björn E. Ottersten, Björn E. Ottersten, PIMRC, conf/pimrc/2013, https://doi.org/10.1109/PIMRC.2013.6666598, tuner, 2017-06-15, 2663-2667, Maximizing energy efficiency for loss tolerant applications: The packet buffering case., db/conf/pimrc/pimrc2013.html#ButtJO13, 2013, Radio, Ownership, Roma, UNIBO, Thomas Rüh, Kaitai Zhang, Hamid R. Sheikh, 3074333, 3097156, 4017226
189083, 3734829, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2012, https://doi.org/10.1109/PIMRC.2012.6362700, radio set, 2017-05-25, 2095-2100, An iterative Doppler-assisted channel estimation for high mobility OFDM systems., db/conf/pimrc/pimrc2012.html#AboutorabHV12, 2012, Radio, Ownership, Milan, DELFT, Linlin Gou, Joris Vaillant, Y. Yan, 3107044, 4112488, 4369703
189681, 3735035, H. Vincent Poor, H. Vincent Poor, PIMRC, conf/pimrc/2000, https://doi.org/10.1109/PIMRC.2000.881521, broadcast, 2017-05-25, 751-755, An optical CDMA packet network with turbo coding., db/conf/pimrc/pimrc2000.html#KimP00, 2000, Radio, Ownership, Milan, KU, Ryo Mukai, Chris Rizos, Zhi Yan 000, 4323130, 3062511, 3752413
189915, 3735123, Holger Boche, Holger Boche, PIMRC, conf/pimrc/2005, https://doi.org/10.1109/PIMRC.2005.1651407, walkie-talkie, 2017-05-25, 102-106, General Structure of the Causal and Stable Inverses of MIMO Systems with ISI., db/conf/pimrc/pimrc2005.html#BocheP05, 2005, Radio, Ownership, Milan, CAMBRIDGE, Megna Shah, Muntsin Kolss, Thomas Stifte, 3500852, 3493445, 4914102
191659, 3735724, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2004, https://doi.org/10.1109/PIMRC.2004.1373876, broadcast, 2018-12-12, 1135-1141, Performance of Alamouti scheme with transmit antenna selection., db/conf/pimrc/pimrc2004.html#ChenYVZ04, 2004, Radio, Ownership, Berlin, DELFT, Wei L, Yusen Tia, Paul Glas, 3758374, 4386608, 4356802
191932, 3735819, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2014, https://doi.org/10.1109/PIMRC.2014.7136441, tuner, 2020-03-27, 1696-1700, Distributed transmit power management for small cell networks., db/conf/pimrc/pimrc2014.html#ApandiHV14, 2014, Radio, Ownership, Paris, DELFT, David R. Mortensen, Pierre Gergonde, Philip C. Woodlan, 4359317, 4368598, 4007635
192309, 3735955, Andreas F. Molisch, Andreas F. Molisch, PIMRC, conf/pimrc/2017, https://doi.org/10.1109/PIMRC.2017.8292563, radio spectrum, 2018-02-20, 1-7, Base station assisted neighbor discovery in device to device systems., db/conf/pimrc/pimrc2017.html#BurghalTM17, 2017, Radio, Ownership, Tokio, UPC, Dzevdan Kapetanovic, Tomoya Myojin, Matthew Green 000, 3070274, 3101965, 4095866
192542, 3736035, Béatrice Pesquet-Popescu, Béatrice Pesquet-Popescu, PIMRC, conf/pimrc/2008, https://doi.org/10.1109/PIMRC.2008.4699621, video signal, 2017-06-15, 1-5, Optimal rate allocation in multi-user Wyner-Ziv video coding systems with coded Key frames., db/conf/pimrc/pimrc2008.html#YaacoubFP08, 2008, Radio, Ownership, Barcelona, CAMBRIDGE, Zhenshan Bin, Wei Wu, Julia Djamali, 4098792, 3995580, 4360246
192796, 3736126, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2004, https://doi.org/10.1109/PIMRC.2004.1368882, radio wave, 2018-12-12, 3059-3064, Layered space time CDMA receiver with joint iterative detection- channel estimation and decoding., db/conf/pimrc/pimrc2004.html#LoVC04, 2004, Radio, Ownership, Berlin, DELFT, Gregg D. Buskey, Ningning Wang, Sunayana Sitaram, 4347036, 3988092, 4917492
192809, 3736129, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2017, https://doi.org/10.1109/PIMRC.2017.8292475, guglielmo marconi, 2020-03-27, 1-6, On the performance of massive grant-free NOMA., db/conf/pimrc/pimrc2017.html#AbbasSLV17, 2017, Radio, Ownership, Tokio, DELFT, Tara N. Sainath, Fernando Díaz-de-Marí, Katsuhisa Ogasawara, 4104072, 3989114, 3069839
193016, 3736202, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2008, https://doi.org/10.1109/PIMRC.2008.4699760, radio receiver, 2017-05-25, 1-5, Cooperative transmission scheme in MIMO relay broadcast channels., db/conf/pimrc/pimrc2008.html#ZhouWHV08, 2008, Radio, Ownership, Barcelona, DELFT, Ryoi Okamoto, Bo Ai, Takahiro Nakamura, 3766187, 3076336, 4355065
193264, 3736282, Branka Vucetic, Branka Vucetic, PIMRC, conf/pimrc/2008, https://doi.org/10.1109/PIMRC.2008.4699424, bbc, 2019-09-25, 1-6, Distributed turbo coding with hybrid relaying protocols., db/conf/pimrc/pimrc2008.html#LiVY08, 2008, Radio, Ownership, Barcelona, DELFT, Petr Tichavsk, Zhi-Jie Ya, Daniel Brand, 4009507, 4916640, 3995885
193759, 3736457, Björn E. Ottersten, Björn E. Ottersten, PIMRC, conf/pimrc/2008, https://doi.org/10.1109/PIMRC.2008.4699930, detector, 2017-06-15, 1-6, Optimization with skewed majorization constraints: Application to MIMO systems., db/conf/pimrc/pimrc2008.html#BergmanJOJ08, 2008, Radio, Ownership, Barcelona, UNIBO, Wided Mile, Yu Zhang 0007, Midia Yousefi, 4362840, 4372786, 3076146
194634, 3736776, Björn E. Ottersten, Björn E. Ottersten, PIMRC, conf/pimrc/2020, https://doi.org/10.1109/PIMRC48278.2020.9217217, radio receiver, 2020-10-14, 1-7, Receive Beamforming for Ultrareliable Random Access based SWIPT., db/conf/pimrc/pimrc2020.html#KisseleffCO20, 2020, Radio, Ownership, Roma, UNIBO, Ye Wang 001, Alexander Sherikov, Takuya Yoshiok, 4376629, 4318609, 4914213
